30.41473, -97.706795, 189.0, 2015-02-11, 14:33:39
30.414636666666667, -97.70687, 188.0, 2015-02-11, 14:33:41
30.414575, -97.706945, 186.0, 2015-02-11, 14:33:42
30.414486666666665, -97.706985, 187.0, 2015-02-11, 14:33:43
30.414401666666667, -97.70708, 191.0, 2015-02-11, 14:33:45
30.41429, -97.707155, 191.0, 2015-02-11, 14:33:47
30.414236666666667, -97.70721, 191.0, 2015-02-11, 14:33:48
30.414108333333335, -97.707285, 190.0, 2015-02-11, 14:33:50
30.414041666666666, -97.70734, 189.0, 2015-02-11, 14:33:52
30.413946666666668, -97.70742, 189.0, 2015-02-11, 14:33:54
30.413831666666667, -97.70743, 189.0, 2015-02-11, 14:33:55
30.413735, -97.707505, 189.0, 2015-02-11, 14:33:57
30.413695, -97.707575, 188.0, 2015-02-11, 14:33:58
30.41359, -97.70767, 187.0, 2015-02-11, 14:34:00
30.41349, -97.707705, 186.0, 2015-02-11, 14:34:01
30.4134, -97.70781, 182.0, 2015-02-11, 14:34:03
30.413316666666667, -97.70791, 183.0, 2015-02-11, 14:34:05
30.41322, -97.70801, 181.0, 2015-02-11, 14:34:07
30.413125, -97.708115, 183.0, 2015-02-11, 14:34:09
30.41303, -97.70819, 183.0, 2015-02-11, 14:34:11
30.41295, -97.708275, 182.0, 2015-02-11, 14:34:13
30.41287, -97.70838, 181.0, 2015-02-11, 14:34:15
30.41281, -97.70845666666666, 176.0, 2015-02-11, 14:34:17
30.412696666666665, -97.70855, 176.0, 2015-02-11, 14:34:19
30.4126, -97.70866, 177.0, 2015-02-11, 14:34:21
30.41249, -97.70871, 176.0, 2015-02-11, 14:34:22
30.412468333333333, -97.70879666666667, 177.0, 2015-02-11, 14:34:23
30.41236333333333, -97.70890666666666, 176.0, 2015-02-11, 14:34:25
30.412305, -97.70896, 176.0, 2015-02-11, 14:34:26
30.41223, -97.709005, 175.0, 2015-02-11, 14:34:27
30.412185, -97.709085, 175.0, 2015-02-11, 14:34:28
30.412126666666666, -97.70915, 175.0, 2015-02-11, 14:34:29
30.412065, -97.70921, 175.0, 2015-02-11, 14:34:30
30.41196, -97.709305, 175.0, 2015-02-11, 14:34:32
30.41188, -97.709325, 176.0, 2015-02-11, 14:34:33
30.41177, -97.70942166666667, 176.0, 2015-02-11, 14:34:35
30.411705, -97.709515, 177.0, 2015-02-11, 14:34:37
30.4117, -97.709605, 181.0, 2015-02-11, 14:34:38
30.411641666666668, -97.70969666666667, 178.0, 2015-02-11, 14:34:40
30.41154166666667, -97.709795, 179.0, 2015-02-11, 14:34:42
30.411495, -97.709865, 180.0, 2015-02-11, 14:34:43
30.411415, -97.709965, 180.0, 2015-02-11, 14:34:45
30.41133, -97.71005, 180.0, 2015-02-11, 14:34:47
30.411235, -97.710125, 180.0, 2015-02-11, 14:34:49
30.411115, -97.7102, 180.0, 2015-02-11, 14:34:51
30.411015, -97.710295, 177.0, 2015-02-11, 14:34:53
30.410975, -97.71042, 178.0, 2015-02-11, 14:34:55
30.410911666666667, -97.71052, 181.0, 2015-02-11, 14:34:57
30.41086, -97.710615, 181.0, 2015-02-11, 14:34:59
30.4108, -97.71067, 181.0, 2015-02-11, 14:35:01
30.410721666666667, -97.710765, 181.0, 2015-02-11, 14:35:03
30.410656666666668, -97.71089, 183.0, 2015-02-11, 14:35:06
30.410605, -97.710985, 183.0, 2015-02-11, 14:35:08
30.410565, -97.71106, 182.0, 2015-02-11, 14:35:10
30.41045, -97.711145, 182.0, 2015-02-11, 14:35:13
30.41033, -97.711155, 179.0, 2015-02-11, 14:35:16
30.410236666666666, -97.71129, 179.0, 2015-02-11, 14:35:19
30.41021, -97.71137, 176.0, 2015-02-11, 14:35:21
30.41018, -97.71145, 174.0, 2015-02-11, 14:35:23
30.410121666666665, -97.71155166666667, 173.0, 2015-02-11, 14:35:25
30.41007, -97.71167, 175.0, 2015-02-11, 14:35:27
30.410011666666666, -97.711765, 174.0, 2015-02-11, 14:35:29
30.409966666666666, -97.71184333333333, 175.0, 2015-02-11, 14:35:31
30.40991, -97.71192833333333, 174.0, 2015-02-11, 14:35:33
30.409855, -97.71201333333333, 174.0, 2015-02-11, 14:35:35
30.40983, -97.71212, 173.0, 2015-02-11, 14:35:37
30.409811666666666, -97.71222, 173.0, 2015-02-11, 14:35:39
30.40977, -97.712365, 174.0, 2015-02-11, 14:35:41
30.409745, -97.712475, 175.0, 2015-02-11, 14:35:43
30.409736666666667, -97.71258, 175.0, 2015-02-11, 14:35:45
30.409703333333333, -97.7127, 173.0, 2015-02-11, 14:35:47
30.40965, -97.7128, 173.0, 2015-02-11, 14:35:49
30.409575, -97.712865, 173.0, 2015-02-11, 14:35:51
30.40954, -97.712975, 173.0, 2015-02-11, 14:35:53
30.4095, -97.713045, 174.0, 2015-02-11, 14:35:55
30.40945, -97.71315, 175.0, 2015-02-11, 14:35:58
30.409385, -97.71325, 173.0, 2015-02-11, 14:36:00
30.40935, -97.71335, 173.0, 2015-02-11, 14:36:02
30.4093, -97.713445, 174.0, 2015-02-11, 14:36:04
30.409285, -97.71354666666667, 169.0, 2015-02-11, 14:36:08
30.409236666666665, -97.713645, 167.0, 2015-02-11, 14:36:11
30.409205, -97.713735, 167.0, 2015-02-11, 14:36:13
30.409185, -97.71382, 168.0, 2015-02-11, 14:36:15
30.40916, -97.71390666666667, 173.0, 2015-02-11, 14:36:17
30.409138333333335, -97.71399, 173.0, 2015-02-11, 14:36:19
30.409098333333333, -97.714065, 170.0, 2015-02-11, 14:36:22
30.409035, -97.71420166666667, 171.0, 2015-02-11, 14:36:25
30.40898, -97.71436, 172.0, 2015-02-11, 14:36:27
30.40895, -97.71451666666667, 171.0, 2015-02-11, 14:36:29
30.408935, -97.71461, 172.0, 2015-02-11, 14:36:30
30.408906666666667, -97.71475666666667, 172.0, 2015-02-11, 14:36:32
30.40885, -97.71486, 173.0, 2015-02-11, 14:36:33
30.408801666666665, -97.714985, 172.0, 2015-02-11, 14:36:34
30.408775, -97.715075, 171.0, 2015-02-11, 14:36:35
30.40876, -97.71518166666667, 171.0, 2015-02-11, 14:36:36
30.408725, -97.7153, 170.0, 2015-02-11, 14:36:37
30.408695, -97.715425, 170.0, 2015-02-11, 14:36:38
30.408665, -97.71553666666667, 169.0, 2015-02-11, 14:36:39
30.408645, -97.71565, 169.0, 2015-02-11, 14:36:40
30.40862, -97.715765, 169.0, 2015-02-11, 14:36:41
30.408601666666666, -97.715895, 168.0, 2015-02-11, 14:36:42
30.408576666666665, -97.716015, 168.0, 2015-02-11, 14:36:43
30.408566666666665, -97.716205, 168.0, 2015-02-11, 14:36:45
30.408568333333335, -97.716295, 169.0, 2015-02-11, 14:36:46
30.408528333333333, -97.7164, 170.0, 2015-02-11, 14:36:47
30.408525, -97.716515, 170.0, 2015-02-11, 14:36:48
30.40845, -97.71669, 171.0, 2015-02-11, 14:36:49
30.408595, -97.716755, 172.0, 2015-02-11, 14:36:50
30.408561666666667, -97.716875, 170.0, 2015-02-11, 14:36:51
30.408555, -97.716985, 169.0, 2015-02-11, 14:36:52
30.408515, -97.71712, 171.0, 2015-02-11, 14:36:53
30.40848, -97.71727166666666, 172.0, 2015-02-11, 14:36:54
30.40844, -97.71741666666667, 172.0, 2015-02-11, 14:36:55
30.408405, -97.717565, 173.0, 2015-02-11, 14:36:56
30.408376666666665, -97.71769, 173.0, 2015-02-11, 14:36:57
30.408361666666668, -97.717825, 174.0, 2015-02-11, 14:36:58
30.408338333333333, -97.71796, 176.0, 2015-02-11, 14:36:59
30.40835, -97.718075, 172.0, 2015-02-11, 14:37:00
30.4083, -97.71821, 173.0, 2015-02-11, 14:37:01
30.40826, -97.718345, 174.0, 2015-02-11, 14:37:02
30.40823333333333, -97.718475, 175.0, 2015-02-11, 14:37:03
30.408221666666666, -97.71861666666666, 175.0, 2015-02-11, 14:37:04
30.4082, -97.718765, 177.0, 2015-02-11, 14:37:05
30.408175, -97.71890666666667, 177.0, 2015-02-11, 14:37:06
30.408146666666667, -97.719055, 177.0, 2015-02-11, 14:37:07
30.40811, -97.719195, 177.0, 2015-02-11, 14:37:08
30.408065, -97.71933, 177.0, 2015-02-11, 14:37:09
30.40803, -97.71947, 177.0, 2015-02-11, 14:37:10
30.407985, -97.71963, 177.0, 2015-02-11, 14:37:11
30.407945, -97.71979, 177.0, 2015-02-11, 14:37:12
30.407885, -97.71996, 177.0, 2015-02-11, 14:37:13
30.40784, -97.72011833333333, 177.0, 2015-02-11, 14:37:14
30.40776, -97.72029166666667, 177.0, 2015-02-11, 14:37:15
30.40766, -97.72052, 178.0, 2015-02-11, 14:37:16
30.407626666666665, -97.72068166666666, 181.0, 2015-02-11, 14:37:17
30.407525, -97.72088666666667, 182.0, 2015-02-11, 14:37:18
30.40749, -97.72101666666667, 179.0, 2015-02-11, 14:37:19
30.407401666666665, -97.72118, 180.0, 2015-02-11, 14:37:20
30.407321666666668, -97.72134166666666, 180.0, 2015-02-11, 14:37:21
30.407245, -97.72151, 179.0, 2015-02-11, 14:37:22
30.407196666666668, -97.72164166666667, 180.0, 2015-02-11, 14:37:23
30.407126666666667, -97.72178166666667, 181.0, 2015-02-11, 14:37:24
30.407075, -97.721925, 181.0, 2015-02-11, 14:37:25
30.407005, -97.72206, 181.0, 2015-02-11, 14:37:26
30.406921666666666, -97.722205, 181.0, 2015-02-11, 14:37:27
30.406868333333332, -97.722335, 181.0, 2015-02-11, 14:37:28
30.40678, -97.72251, 182.0, 2015-02-11, 14:37:29
30.406685, -97.722705, 182.0, 2015-02-11, 14:37:30
30.406585, -97.722885, 184.0, 2015-02-11, 14:37:31
30.40647, -97.72311, 183.0, 2015-02-11, 14:37:32
30.406365, -97.72336, 185.0, 2015-02-11, 14:37:33
30.406245, -97.723595, 188.0, 2015-02-11, 14:37:34
30.406111666666668, -97.72382, 189.0, 2015-02-11, 14:37:35
30.405996666666667, -97.72403, 191.0, 2015-02-11, 14:37:36
30.405865, -97.72426, 190.0, 2015-02-11, 14:37:37
30.405735, -97.72449166666667, 192.0, 2015-02-11, 14:37:38
30.40555, -97.72473166666667, 194.0, 2015-02-11, 14:37:39
30.4054, -97.724945, 197.0, 2015-02-11, 14:37:40
30.405266666666666, -97.725165, 197.0, 2015-02-11, 14:37:41
30.405141666666665, -97.725375, 198.0, 2015-02-11, 14:37:42
30.404995, -97.72555, 201.0, 2015-02-11, 14:37:43
30.40485, -97.72571833333333, 202.0, 2015-02-11, 14:37:44
30.40473, -97.725895, 203.0, 2015-02-11, 14:37:45
30.404615, -97.72605666666666, 203.0, 2015-02-11, 14:37:46
30.404471666666666, -97.72623, 204.0, 2015-02-11, 14:37:47
30.404341666666667, -97.72639333333333, 206.0, 2015-02-11, 14:37:48
30.404205, -97.72658, 206.0, 2015-02-11, 14:37:49
30.40408, -97.726755, 207.0, 2015-02-11, 14:37:50
30.403935, -97.72692833333333, 208.0, 2015-02-11, 14:37:51
30.403791666666667, -97.72709666666667, 209.0, 2015-02-11, 14:37:52
30.403653333333335, -97.72729, 210.0, 2015-02-11, 14:37:53
30.403496666666666, -97.72746666666667, 210.0, 2015-02-11, 14:37:54
30.403355, -97.72763, 209.0, 2015-02-11, 14:37:55
30.403226666666665, -97.727795, 210.0, 2015-02-11, 14:37:56
30.40308, -97.727965, 209.0, 2015-02-11, 14:37:57
30.402926666666666, -97.72812166666667, 210.0, 2015-02-11, 14:37:58
30.40277, -97.728285, 211.0, 2015-02-11, 14:37:59
30.402616666666667, -97.72844, 211.0, 2015-02-11, 14:38:00
30.402441666666668, -97.7286, 210.0, 2015-02-11, 14:38:01
30.40227, -97.72879, 210.0, 2015-02-11, 14:38:02
30.40210666666667, -97.72896, 210.0, 2015-02-11, 14:38:03
30.40194, -97.72912, 210.0, 2015-02-11, 14:38:04
30.40176, -97.72930166666667, 211.0, 2015-02-11, 14:38:05
30.401595, -97.72945666666666, 212.0, 2015-02-11, 14:38:06
30.401415, -97.729595, 213.0, 2015-02-11, 14:38:07
30.401241666666667, -97.729725, 212.0, 2015-02-11, 14:38:08
30.401125, -97.729875, 209.0, 2015-02-11, 14:38:09
30.400935, -97.73001166666667, 206.0, 2015-02-11, 14:38:10
30.400775, -97.73016, 206.0, 2015-02-11, 14:38:11
30.400613333333332, -97.73030166666666, 208.0, 2015-02-11, 14:38:12
30.400441666666666, -97.730445, 207.0, 2015-02-11, 14:38:13
30.400231666666667, -97.73060166666667, 207.0, 2015-02-11, 14:38:14
30.40005, -97.73073666666667, 207.0, 2015-02-11, 14:38:15
30.39985666666667, -97.73087666666666, 207.0, 2015-02-11, 14:38:16
30.399676666666668, -97.731015, 205.0, 2015-02-11, 14:38:17
30.39948, -97.731175, 205.0, 2015-02-11, 14:38:18
30.399246666666667, -97.73133, 205.0, 2015-02-11, 14:38:19
30.39902, -97.73147666666667, 205.0, 2015-02-11, 14:38:20
30.398789999999998, -97.73166, 204.0, 2015-02-11, 14:38:21
30.39851, -97.73182, 204.0, 2015-02-11, 14:38:22
30.39825, -97.73202333333333, 204.0, 2015-02-11, 14:38:23
30.398, -97.73219, 204.0, 2015-02-11, 14:38:24
30.397735, -97.73236, 204.0, 2015-02-11, 14:38:25
30.397476666666666, -97.73254166666666, 205.0, 2015-02-11, 14:38:26
30.397175, -97.73265166666667, 204.0, 2015-02-11, 14:38:27
30.39688, -97.732725, 204.0, 2015-02-11, 14:38:28
30.396595, -97.73283666666667, 203.0, 2015-02-11, 14:38:29
30.39624, -97.73292000000001, 202.0, 2015-02-11, 14:38:30
30.395911666666667, -97.73305166666667, 202.0, 2015-02-11, 14:38:31
30.3956, -97.73318, 202.0, 2015-02-11, 14:38:32
30.395325, -97.73331, 202.0, 2015-02-11, 14:38:33
30.395, -97.733435, 203.0, 2015-02-11, 14:38:34
30.394715, -97.73356, 203.0, 2015-02-11, 14:38:35
30.394376666666666, -97.73362, 202.0, 2015-02-11, 14:38:36
30.394061666666666, -97.733725, 202.0, 2015-02-11, 14:38:37
30.39375, -97.73383, 203.0, 2015-02-11, 14:38:38
30.393405, -97.73383, 201.0, 2015-02-11, 14:38:39
30.393055, -97.73368, 201.0, 2015-02-11, 14:38:40
30.392745, -97.73372666666667, 203.0, 2015-02-11, 14:38:41
30.392436666666665, -97.73378, 202.0, 2015-02-11, 14:38:42
30.392135, -97.73382, 203.0, 2015-02-11, 14:38:43
30.391835, -97.73385999999999, 203.0, 2015-02-11, 14:38:44
30.391523333333332, -97.73389666666667, 203.0, 2015-02-11, 14:38:45
30.391226666666668, -97.73395, 203.0, 2015-02-11, 14:38:46
30.39094, -97.734015, 204.0, 2015-02-11, 14:38:47
30.39071, -97.734185, 201.0, 2015-02-11, 14:38:48
30.390445, -97.73426, 199.0, 2015-02-11, 14:38:49
30.3902, -97.734455, 200.0, 2015-02-11, 14:38:50
30.38993, -97.734515, 201.0, 2015-02-11, 14:38:51
30.38967, -97.73457666666667, 201.0, 2015-02-11, 14:38:52
30.38939, -97.73463166666667, 200.0, 2015-02-11, 14:38:53
30.389075, -97.73468, 203.0, 2015-02-11, 14:38:54
30.38878, -97.73471666666667, 203.0, 2015-02-11, 14:38:55
30.388516666666668, -97.734835, 204.0, 2015-02-11, 14:38:56
30.388245, -97.73493, 205.0, 2015-02-11, 14:38:57
30.38796333333333, -97.73503166666667, 205.0, 2015-02-11, 14:38:58
30.3877, -97.73517, 205.0, 2015-02-11, 14:38:59
30.387425, -97.735235, 203.0, 2015-02-11, 14:39:00
30.387135, -97.735285, 203.0, 2015-02-11, 14:39:01
30.386866666666666, -97.73534166666667, 201.0, 2015-02-11, 14:39:02
30.386595, -97.73540666666666, 200.0, 2015-02-11, 14:39:03
30.386346666666668, -97.73548, 200.0, 2015-02-11, 14:39:04
30.38609, -97.73554, 200.0, 2015-02-11, 14:39:05
30.38582, -97.73564, 198.0, 2015-02-11, 14:39:06
30.38556, -97.73571, 199.0, 2015-02-11, 14:39:07
30.385291666666667, -97.73576, 199.0, 2015-02-11, 14:39:08
30.385025, -97.735845, 200.0, 2015-02-11, 14:39:09
30.38476, -97.735905, 199.0, 2015-02-11, 14:39:10
30.3845, -97.73598, 199.0, 2015-02-11, 14:39:11
30.384255, -97.736065, 197.0, 2015-02-11, 14:39:12
30.384, -97.73615166666667, 198.0, 2015-02-11, 14:39:13
30.383745, -97.73625, 198.0, 2015-02-11, 14:39:14
30.38348, -97.73634, 196.0, 2015-02-11, 14:39:15
30.383225, -97.736425, 195.0, 2015-02-11, 14:39:16
30.382951666666667, -97.73653166666666, 194.0, 2015-02-11, 14:39:17
30.38269, -97.736625, 193.0, 2015-02-11, 14:39:18
30.38245, -97.73673, 194.0, 2015-02-11, 14:39:19
30.382211666666667, -97.73685, 194.0, 2015-02-11, 14:39:20
30.381973333333335, -97.73696, 193.0, 2015-02-11, 14:39:21
30.381725, -97.73707, 195.0, 2015-02-11, 14:39:22
30.381486666666667, -97.7372, 195.0, 2015-02-11, 14:39:23
30.38126, -97.73731166666667, 194.0, 2015-02-11, 14:39:24
30.381023333333335, -97.737445, 194.0, 2015-02-11, 14:39:25
30.38082, -97.737545, 195.0, 2015-02-11, 14:39:26
30.38058, -97.73768, 194.0, 2015-02-11, 14:39:27
30.38034, -97.73776333333333, 192.0, 2015-02-11, 14:39:28
30.380105, -97.737865, 191.0, 2015-02-11, 14:39:29
30.37988, -97.73796666666667, 191.0, 2015-02-11, 14:39:30
30.37968, -97.73804166666666, 192.0, 2015-02-11, 14:39:31
30.379495, -97.73813, 191.0, 2015-02-11, 14:39:32
30.3793, -97.73821, 191.0, 2015-02-11, 14:39:33
30.379085, -97.738255, 191.0, 2015-02-11, 14:39:34
30.378985, -97.73835, 192.0, 2015-02-11, 14:39:35
30.378845, -97.73841166666666, 192.0, 2015-02-11, 14:39:36
30.378705, -97.738455, 194.0, 2015-02-11, 14:39:37
30.37856, -97.7385, 194.0, 2015-02-11, 14:39:38
30.378465, -97.738555, 194.0, 2015-02-11, 14:39:39
30.37837, -97.73859666666667, 194.0, 2015-02-11, 14:39:40
30.378236666666666, -97.73862166666666, 192.0, 2015-02-11, 14:39:41
30.378155, -97.73864166666667, 191.0, 2015-02-11, 14:39:42
30.37806, -97.73868333333333, 191.0, 2015-02-11, 14:39:43
30.377985, -97.73874166666667, 190.0, 2015-02-11, 14:39:45
30.377905, -97.738765, 190.0, 2015-02-11, 14:39:46
30.377795, -97.73880166666666, 189.0, 2015-02-11, 14:39:48
30.37766, -97.738855, 187.0, 2015-02-11, 14:39:50
30.37759, -97.738875, 191.0, 2015-02-11, 14:39:51
30.377511666666667, -97.73890666666667, 189.0, 2015-02-11, 14:39:53
30.377445, -97.738945, 189.0, 2015-02-11, 14:39:58
30.377376666666667, -97.738985, 187.0, 2015-02-11, 14:40:02
30.377308333333332, -97.739045, 190.0, 2015-02-11, 14:40:06
30.377195, -97.73909166666667, 188.0, 2015-02-11, 14:40:08
30.3771, -97.73912666666666, 186.0, 2015-02-11, 14:40:10
30.377025, -97.73914333333333, 187.0, 2015-02-11, 14:40:12
30.37703, -97.739225, 195.0, 2015-02-11, 14:40:19
30.377006666666666, -97.73921, 191.0, 2015-02-11, 14:40:26
30.37699, -97.73918166666667, 192.0, 2015-02-11, 14:40:33
30.376915, -97.73919666666667, 192.0, 2015-02-11, 14:40:36
30.376845, -97.739215, 191.0, 2015-02-11, 14:40:39
30.376785, -97.73920666666666, 188.0, 2015-02-11, 14:40:46
30.376775, -97.73922666666667, 190.0, 2015-02-11, 14:40:53
30.376671666666667, -97.73928666666667, 191.0, 2015-02-11, 14:40:56
30.376596666666668, -97.739325, 194.0, 2015-02-11, 14:40:58
30.376505, -97.739355, 194.0, 2015-02-11, 14:41:01
30.376421666666666, -97.73940166666667, 192.0, 2015-02-11, 14:41:05
30.376345, -97.739445, 194.0, 2015-02-11, 14:41:08
30.376253333333334, -97.739495, 198.0, 2015-02-11, 14:41:11
30.376165, -97.73953, 199.0, 2015-02-11, 14:41:14
30.37608, -97.739575, 200.0, 2015-02-11, 14:41:17
30.376, -97.73961, 198.0, 2015-02-11, 14:41:20
30.375918333333335, -97.739635, 197.0, 2015-02-11, 14:41:26
30.37583, -97.739665, 197.0, 2015-02-11, 14:41:30
30.37576, -97.73969666666666, 196.0, 2015-02-11, 14:41:34
30.375675, -97.73972666666667, 196.0, 2015-02-11, 14:41:38
30.375605, -97.73975, 196.0, 2015-02-11, 14:41:42
30.375535, -97.73979, 194.0, 2015-02-11, 14:41:47
30.375465, -97.73981, 194.0, 2015-02-11, 14:41:52
30.375476666666668, -97.739805, 194.0, 2015-02-11, 14:41:59
30.375496666666667, -97.73986666666667, 194.0, 2015-02-11, 14:42:06
30.375425, -97.73984666666666, 192.0, 2015-02-11, 14:42:13
30.37535, -97.73986, 192.0, 2015-02-11, 14:42:15
30.37526, -97.73988, 191.0, 2015-02-11, 14:42:18
30.375155, -97.73993, 193.0, 2015-02-11, 14:42:21
30.375076666666665, -97.73997, 193.0, 2015-02-11, 14:42:23
30.375005, -97.740015, 194.0, 2015-02-11, 14:42:25
30.37492, -97.740055, 194.0, 2015-02-11, 14:42:27
30.374826666666667, -97.74009, 196.0, 2015-02-11, 14:42:28
30.374711666666666, -97.740165, 196.0, 2015-02-11, 14:42:29
30.374585, -97.74019666666666, 195.0, 2015-02-11, 14:42:30
30.374386666666666, -97.740255, 195.0, 2015-02-11, 14:42:31
30.374211666666667, -97.74035, 193.0, 2015-02-11, 14:42:32
30.37398, -97.74042, 192.0, 2015-02-11, 14:42:33
30.373735, -97.74049166666667, 192.0, 2015-02-11, 14:42:34
30.373535, -97.740565, 191.0, 2015-02-11, 14:42:35
30.37338, -97.74063, 193.0, 2015-02-11, 14:42:36
30.373245, -97.74070666666667, 195.0, 2015-02-11, 14:42:37
30.373103333333333, -97.74076666666667, 195.0, 2015-02-11, 14:42:38
30.37298, -97.740845, 195.0, 2015-02-11, 14:42:39
30.372845, -97.740885, 195.0, 2015-02-11, 14:42:40
30.372715, -97.74092, 194.0, 2015-02-11, 14:42:41
30.372581666666665, -97.740965, 192.0, 2015-02-11, 14:42:42
30.372435, -97.74100666666666, 192.0, 2015-02-11, 14:42:43
30.372325, -97.741045, 193.0, 2015-02-11, 14:42:44
30.3722, -97.741085, 192.0, 2015-02-11, 14:42:45
30.372066666666665, -97.74113166666666, 191.0, 2015-02-11, 14:42:46
30.371936666666667, -97.74116666666667, 191.0, 2015-02-11, 14:42:47
30.37181, -97.741205, 191.0, 2015-02-11, 14:42:48
30.37168, -97.74129, 191.0, 2015-02-11, 14:42:49
30.371545, -97.74135, 190.0, 2015-02-11, 14:42:50
30.371435, -97.741415, 189.0, 2015-02-11, 14:42:51
30.371306666666666, -97.741455, 189.0, 2015-02-11, 14:42:52
30.371201666666668, -97.741535, 188.0, 2015-02-11, 14:42:53
30.37109, -97.741625, 188.0, 2015-02-11, 14:42:54
30.370955, -97.74169166666667, 187.0, 2015-02-11, 14:42:55
30.370821666666668, -97.741765, 186.0, 2015-02-11, 14:42:56
30.370721666666668, -97.741855, 186.0, 2015-02-11, 14:42:57
30.37063, -97.74192166666667, 186.0, 2015-02-11, 14:42:58
30.370541666666668, -97.741975, 186.0, 2015-02-11, 14:42:59
30.370465, -97.742035, 186.0, 2015-02-11, 14:43:00
30.370388333333334, -97.74209, 186.0, 2015-02-11, 14:43:01
30.370325, -97.74214, 186.0, 2015-02-11, 14:43:02
30.370255, -97.74218166666667, 187.0, 2015-02-11, 14:43:03
30.370186666666665, -97.742225, 188.0, 2015-02-11, 14:43:04
30.370113333333332, -97.742275, 188.0, 2015-02-11, 14:43:05
30.37004, -97.74233, 188.0, 2015-02-11, 14:43:06
30.36997, -97.74236, 187.0, 2015-02-11, 14:43:08
30.370005, -97.74242, 186.0, 2015-02-11, 14:43:15
30.36999, -97.74237, 186.0, 2015-02-11, 14:43:22
30.369765, -97.742545, 186.0, 2015-02-11, 14:43:27
30.36969, -97.742605, 187.0, 2015-02-11, 14:43:29
30.369615, -97.74266666666666, 187.0, 2015-02-11, 14:43:30
30.369521666666667, -97.7427, 186.0, 2015-02-11, 14:43:31
30.369405, -97.74271, 191.0, 2015-02-11, 14:43:32
30.3693, -97.74276, 192.0, 2015-02-11, 14:43:33
30.369211666666665, -97.74281, 191.0, 2015-02-11, 14:43:34
30.369115, -97.742855, 192.0, 2015-02-11, 14:43:35
30.369, -97.742895, 191.0, 2015-02-11, 14:43:36
30.36892, -97.742955, 192.0, 2015-02-11, 14:43:37
30.368815, -97.74299666666667, 193.0, 2015-02-11, 14:43:38
30.368701666666666, -97.743015, 191.0, 2015-02-11, 14:43:39
30.36866, -97.74315, 192.0, 2015-02-11, 14:43:40
30.36853, -97.74317666666667, 189.0, 2015-02-11, 14:43:41
30.368435, -97.74321, 191.0, 2015-02-11, 14:43:42
30.368345, -97.74322, 193.0, 2015-02-11, 14:43:43
30.368263333333335, -97.74322, 194.0, 2015-02-11, 14:43:44
30.368183333333334, -97.743235, 194.0, 2015-02-11, 14:43:45
30.36811, -97.743235, 194.0, 2015-02-11, 14:43:46
30.368, -97.74325, 193.0, 2015-02-11, 14:43:47
30.367905, -97.743255, 193.0, 2015-02-11, 14:43:48
30.367801666666665, -97.74326, 193.0, 2015-02-11, 14:43:49
30.367705, -97.74327166666667, 193.0, 2015-02-11, 14:43:50
30.367585, -97.74328, 193.0, 2015-02-11, 14:43:51
30.36745, -97.743295, 193.0, 2015-02-11, 14:43:52
30.367326666666667, -97.743285, 193.0, 2015-02-11, 14:43:53
30.36691, -97.74327, 193.0, 2015-02-11, 14:43:55
30.36675, -97.74328, 194.0, 2015-02-11, 14:43:56
30.36657, -97.74328, 191.0, 2015-02-11, 14:43:57
30.366385, -97.74328666666666, 192.0, 2015-02-11, 14:43:58
30.366235, -97.74330166666667, 190.0, 2015-02-11, 14:43:59
30.36609, -97.74334666666667, 190.0, 2015-02-11, 14:44:00
30.365925, -97.743305, 188.0, 2015-02-11, 14:44:01
30.365786666666665, -97.743355, 187.0, 2015-02-11, 14:44:02
30.365635, -97.74336, 186.0, 2015-02-11, 14:44:03
30.365475, -97.74336, 186.0, 2015-02-11, 14:44:04
30.365325, -97.74337, 185.0, 2015-02-11, 14:44:05
30.365188333333332, -97.74337, 185.0, 2015-02-11, 14:44:06
30.365115, -97.74335, 185.0, 2015-02-11, 14:44:07
30.365031666666667, -97.74335, 185.0, 2015-02-11, 14:44:08
30.364961666666666, -97.74338, 183.0, 2015-02-11, 14:44:12
30.364925, -97.743295, 182.0, 2015-02-11, 14:44:14
30.364893333333335, -97.743385, 182.0, 2015-02-11, 14:44:21
30.364905, -97.74341166666666, 181.0, 2015-02-11, 14:44:28
30.364865, -97.743385, 181.0, 2015-02-11, 14:44:35
30.364851666666667, -97.7433, 180.0, 2015-02-11, 14:44:41
30.364855, -97.74332, 179.0, 2015-02-11, 14:44:48
30.364765, -97.74334, 175.0, 2015-02-11, 14:44:55
30.364645, -97.74349166666667, 175.0, 2015-02-11, 14:44:57
30.364555, -97.74352, 173.0, 2015-02-11, 14:44:59
30.364468333333335, -97.74356, 171.0, 2015-02-11, 14:45:02
30.36439, -97.7436, 175.0, 2015-02-11, 14:45:06
30.36437, -97.74369, 178.0, 2015-02-11, 14:45:07
30.364295, -97.74373, 178.0, 2015-02-11, 14:45:11
30.364201666666666, -97.74376666666667, 180.0, 2015-02-11, 14:45:18
30.364098333333335, -97.743815, 175.0, 2015-02-11, 14:45:20
30.36369, -97.74406666666667, 173.0, 2015-02-11, 14:45:22
30.36317, -97.74420666666667, 172.0, 2015-02-11, 14:45:24
30.362985, -97.74428333333333, 171.0, 2015-02-11, 14:45:26
30.362845, -97.744335, 170.0, 2015-02-11, 14:45:26
30.362675, -97.74443, 167.0, 2015-02-11, 14:45:27
